"spo","w_1","w_2","w_3","w_4"
"SPO_Sp16SA",1.04291570616706,1.05231637853397,1.05579968156085,1.05738107578717
"SPO_Sp16SB",1.04357474750056,1.0502927468114,1.05502309219269,1.06040434894585
"SPO_Sp16SC",1.04681726907783,1.05213606789423,1.05549903403708,1.05655362928072
"SPO_Sp23SA",1.01706784869313,1.02389775120679,1.02944296877031,1.02534376320095
"SPO_Sp23SB",1.01533227986163,1.02813042661127,1.03004470630709,1.02158743667772
"SPO_Sp5SD",1.02504379829161,1.00094068096772,1.04080623610176,1.0252261162985
"SPO_Sp5SE",0.977983997807308,1.04452201070942,1.02895626876029,1.01383371391788
"SPO_Sp5SF",0.971850295287603,1.03735752663467,1.03687038458644,1.02684984098254
"SPO0001",0.821925292246573,0.744321811238607,0.802458086565654,0.916479010156888
"SPO0002",1.02748439460161,1.0606612643154,1.04808826516537,1.07792193015302
"SPO0003",NA,0.364351120980691,0,NA
"SPO0004",NA,NA,NA,NA
"SPO0005",1.02448816148225,1.05690788935848,1.08708401830752,1.04234837144562
"SPO0006",1.01880480473164,1.001011791988,1.04724404653747,1.03502467624711
"SPO0007",0.999487314903547,1.054767647813,1.03499083043813,1.01985324995016
"SPO0008",0.975569992627888,1.00059883233286,0.922841507147516,0.961272797372626
"SPO0009",0.916863305780729,0.970068085496394,0.98861643885109,0.936949534907172
"SPO0010",0,0,0,0
"SPO0011",0.997288411606792,1.01748491090145,0.971291550687616,0.965847805343525
"SPO0012",1.06881505674304,1.02541344500419,1.02399764230614,1.02135177799427
"SPO0013",0.963691642834318,1.01335862482428,1.02221807641428,0.994255179344135
"SPO0014",1.01540806711087,1.02318082074986,0.98696012875285,0.96618164289525
"SPO0015",1.02687309695192,1.05245694396341,0.994794598003405,1.02035033083512
"SPO0016",1.00568581822088,0.978462394857884,0.937531092294328,0.986957773270039
"SPO0017",1.00733348633149,0.965959946829887,0.989334207524456,0.99641979508729
"SPO0018",0,0,0.264637505397674,0.224572216709093
"SPO0019",1.00116153977326,0.989964482688824,1.01926378175774,0.965551209766545
"SPO0020",0.997535581327975,1.02852848840853,1.03643017894446,1.00713494282623
"SPO0021",0.937294448041415,0.929120093893209,0.95455801247278,0.971567694282524
"SPO0022",0.972900858268458,0.98469091445602,0.943995801273962,0.994811033564931
"SPO0023",1.02072735312957,1.02713579364041,0.988456032497849,0.979913123983561
"SPO0024",0.930419244562886,0.905412516626837,0.930650780091423,0.95474637377891
"SPO0025",1.09050833440792,1.0439661380796,0.963681268493702,0.996040412651766
"SPO0026",NA,NA,NA,NA
"SPO0027",0.995565308406208,0.987416949103982,0.977932076225753,1.01016771673721
"SPO0028",0.945272283396758,1.00757043604706,0.994790006630962,1.01495201290434
"SPO0029",0.980708910918873,1.02631652251649,1.04855725643776,1.03205309615961
"SPO0030",1.0224229027235,1.05524164762117,1.02044852406975,1.01106777075265
"SPO0031",1.04925850980335,0.993451115660951,1.03460149015824,0.960803992928386
"SPO0033",1.03181755150068,1.04727035292369,1.00503968934091,0.998786520239479
"SPO0034",0.953490713671059,0.962727409514293,0.991024252671691,0.999312057569355
